0.215753,0.00684713,-0.109484
-0.212804,-0.0214527,-0.280701
0.0311172,0.187872,0.129584
-0.122541,0.0276858,0.125904
-0.163864,0.0290877,0.0757992
-0.0994086,0.31754,0.156872
-0.206252,-0.0608557,0.118309
-0.092532,0.0293077,-0.134791
0.0927667,0.262659,0.137145
-0.143513,0.250047,0.138695
-0.0175942,-0.00622021,-0.125245
0.183219,-0.25838,0.144999
0.204406,-0.204008,-0.283163
0.0523822,0.258686,0.139991
0.223327,-0.33036,-0.275282
-0.141214,-0.0226758,-0.260059
-0.208068,-0.00125472,0.0539916
0.0401551,0.0671672,0.109967
0.209131,0.348133,0.133658
0.216166,-0.0219356,-0.0179244
0.158607,-0.0157054,0.112498
-0.000364312,-0.00618233,-0.223509
-0.00863454,0.268331,0.141799
-0.224982,0.206247,0.0831204
0.210942,0.0156567,-0.126438
0.245387,0.198545,-0.0680869
-0.205913,-0.286165,0.141637
-0.165442,0.221675,0.13386
0.250455,0.114119,-0.168555
-0.234642,0.203214,0.0475816
0.0883274,-0.00613416,-0.218937
0.148465,0.0119699,-0.272283
0.206526,0.242506,0.142223
0.161717,0.309099,0.148217
-0.217818,-0.0239525,-0.158223
0.200241,-0.1876,-0.283438
-0.0810898,0.210388,0.126483
-0.208253,-0.188876,-0.251405
-0.20595,0.254016,0.131823
-0.223755,0.164709,-0.194542
0.200503,-0.0385105,-0.281055
-0.209429,0.0109494,-0.0862421
0.200358,0.355219,0.132679
-0.245918,0.0500174,-0.189292
0.120408,0.0300738,-0.126006
-0.211348,0.0165444,-0.240757
-0.191571,0.123997,0.135163
-0.0355547,0.329454,0.164045
-0.245911,0.196194,-0.180432
0.0348419,-0.00620084,-0.227018
0.196942,-0.368321,-0.267875
0.199353,-0.216837,-0.283364
-0.128695,0.0286098,0.0724801
0.208958,0.209894,0.140012
0.10347,0.029348,-0.105121
-0.037804,0.346206,0.148375
0.191017,0.0591026,0.104247
0.0595035,0.354128,0.166304
0.0649468,0.327717,0.144518
0.199571,-0.240035,0.116592
0.0788879,0.180309,0.120924
-0.245694,0.1076,-0.199337
-0.191952,0.146923,0.107924
-0.129759,0.12052,0.123976
0.00251625,0.10055,0.124407
0.21763,-0.0454729,-0.059479
-0.203753,0.350002,0.152034
-0.0974653,-0.00582057,-0.015235
-0.20555,0.106304,0.117177
-0.246039,-0.0339291,-0.183526
-0.0941717,0.251483,0.138498
0.144488,-0.00623684,-0.136723
0.199253,0.0204363,-0.0104227
0.199543,0.35835,0.134533
0.017139,0.348749,0.166783
-0.220002,0.00476852,-0.255211
-0.120751,0.165179,0.118846
-0.023285,-0.00578151,-0.22776
-0.0545492,0.168818,0.127689
-0.0431114,-0.0100188,-0.279537
-0.0261218,-0.00539525,-0.127567
-0.11135,-0.00615428,-0.203253
0.209739,0.0399098,0.132216
0.209386,0.154145,0.131023
0.0658629,0.356815,0.158949
-0.17494,0.231245,0.122816
0.161333,-0.00623674,-0.146902
-0.0665899,0.184729,0.129223
0.209585,-0.00499094,0.0769217
0.169807,0.203987,0.130896
0.180409,-0.280677,0.147779
-0.158378,0.0297011,-0.0745072
0.211802,-0.0280909,0.0773159
-0.192003,-0.294434,-0.269636
0.188269,0.128579,0.134814
-0.0631573,0.0833004,0.124227
0.187253,0.0291255,-0.216691
-0.230231,0.205611,0.0903453
-0.190327,-0.125604,-0.27806
0.209263,0.039632,0.132652
-0.223549,-0.0508385,-0.172798
0.195355,-0.053174,0.133789
-0.218536,0.0802241,-0.172703
-0.214157,0.0156901,-0.263019
-0.041236,0.312377,0.144105
-0.212299,-0.0172349,-0.0228266
0.114042,0.0293465,-0.0951408
-0.205312,0.127276,0.130071
-0.207742,-0.195461,-0.281288
0.226033,-0.118924,-0.262003
-0.132441,-0.00584103,-0.158815
-0.205205,-0.263615,0.127447
0.0562695,0.168356,0.126965
-0.187575,-0.0449836,0.0356315
-0.207987,-0.265992,-0.253819
-0.240549,0.214572,-0.165122
-0.0270812,0.00238036,0.127004
-0.221448,-0.039846,-0.21889
0.176871,0.358356,0.148895
-0.153924,0.0292865,-0.126916
0.212849,-0.233953,-0.253605
0.0528816,0.329239,0.163331
-0.145429,0.122196,0.124141
0.178183,-0.245443,0.129099
-0.108595,0.122653,0.114127
-0.0613698,0.140672,0.125434
0.0525028,-0.00625744,0.0671486
-0.230721,-0.0011605,-0.174663
0.0330255,-0.00619761,-0.244663
-0.125286,0.183899,0.129518
-0.024469,-0.0101297,0.112761
0.209746,-0.23436,0.133467
0.115466,0.0293489,-0.204872
-0.204153,-0.3247,-0.282191
-0.158143,0.288371,0.145054
0.235661,0.214503,-0.142579
-0.0119671,0.34062,0.148377
0.140256,0.269778,0.141487
-0.162891,0.0296973,0.0151564
0.0601604,0.13084,0.11461
0.0710422,0.342931,0.163769
0.224308,-0.257939,-0.281878
-0.0778997,0.322515,0.16031
-0.198524,0.322737,0.126714
-0.0359216,0.0296934,-0.0932563
0.178157,-0.0980373,0.134093
0.146704,-0.00880618,0.111286
0.0243768,0.0292904,-0.17534
-0.205547,-0.301398,-0.254492
-0.121178,0.0297041,-0.21482
0.0680001,0.305475,0.141775
-0.220324,0.134589,-0.166976
0.0383337,-0.00620688,0.103237
0.178681,-0.284232,0.143282
-0.136099,-0.0171373,0.132878
0.200988,0.0222919,-0.0913554
0.193192,-0.320663,0.126607
0.159332,-0.0062466,0.0726166
-0.220512,-0.241834,-0.278102
-0.0594989,-0.0151645,0.132774
-0.0605695,0.0292827,-0.00844543
-0.131179,0.226375,0.128901
0.203208,-0.123611,-0.281777
-0.176526,0.0300515,-0.177547
-0.141499,-0.0061733,-0.118578
0.144196,0.11684,0.113257
0.251993,0.121967,-0.190633
-0.209819,-0.014587,0.0138959
-0.0177195,0.02929,-0.0428013
0.120125,0.156078,0.126426
-0.189191,-0.101604,-0.266885
0.244683,-0.0567166,-0.193395
0.0335254,0.0301502,-0.116817
-0.192458,-0.293406,-0.265585
0.209937,-0.331091,0.131829
0.0128097,-0.00624806,0.0654634
0.114166,-0.00620819,-0.186128
-0.220594,-0.235257,-0.27621
-0.128672,-0.00578669,-0.161219
-0.24283,0.195218,-0.123069
0.157275,0.0292819,0.0193751
0.213292,0.191098,0.0360963
-0.161567,-0.0083532,0.133541
-0.210854,-0.050213,-0.00814305
0.228463,0.208552,0.0578184
-0.127145,-0.00620028,-0.228631
0.224878,-0.000161456,-0.277759
-0.204845,0.327937,0.14985
0.221183,-0.0273249,-0.121745
-0.126071,0.159771,0.127054
-0.0860346,0.0451096,0.124534
-0.174497,-0.321147,0.143942
0.194061,0.022576,0.0449315
0.0397635,0.0117587,-0.272388
-0.189055,0.0275252,-0.115664
-0.191858,-0.341952,-0.266597
-0.174317,-0.325569,0.150781
0.0196605,0.0602909,0.123886
-0.140062,0.282243,0.128886
0.0716131,-0.00621,-0.179482
-0.0764185,-0.0145762,0.133391
-0.0250535,-0.0535025,0.111685
-0.039113,-0.0126745,-0.280001
-0.221133,-0.206996,-0.274965
0.204161,-0.225694,0.14295
-0.187316,0.0348065,0.10406
0.139258,-0.00651834,0.10869
0.209112,0.0213928,-0.236651
-0.0131213,-0.0537203,0.128021
-0.00811177,0.317625,0.145838
0.166714,0.0292709,0.0645023
-0.190594,-0.2185,-0.271826
0.206612,0.342932,0.151294
-0.220281,-0.139063,-0.249334
-0.00997943,0.356201,0.153799
0.059255,0.0152531,0.126099
0.223274,-0.181492,-0.282808
0.207413,-0.163269,0.138742
-0.120896,-0.00582276,0.00338498
0.198504,-0.240188,0.144089
0.165365,-0.0147265,-0.280625
-0.245889,0.10588,-0.17381
0.155027,0.218858,0.133762
-0.20593,-0.0456169,0.129925
0.225471,-0.15851,-0.275602
-0.0113286,-0.0200261,-0.259667
-0.155606,0.0293939,-0.219841
0.0487972,0.270313,0.141428
0.191634,0.163624,0.136894
-0.220892,-0.172351,-0.269855
-0.198639,-0.300703,0.148853
0.163856,-0.00624561,0.0510573
0.209787,0.317827,0.143987
-0.044765,0.240435,0.132467
-0.222718,0.0133707,-0.175614
0.246967,0.201602,-0.0963285
0.0682499,0.222657,0.128167
0.117343,0.230196,0.13431
0.245533,-0.0399855,-0.19645
-0.0181981,-0.00540049,0.0789937
0.209396,0.295604,0.143137
-0.221729,-0.113534,-0.251152
-0.128188,0.191894,0.129386
0.0975942,-0.00582665,-0.0586656
-0.174946,0.169163,0.117383
0.14074,-0.0492079,-0.280704
0.226093,0.0677489,-0.173279
0.198176,-0.229931,-0.25344
-0.134422,0.284367,0.148053
0.188031,0.11601,0.105732
0.153201,0.029286,-0.074092
0.0209658,0.268816,0.138005
-0.0225206,-0.00621751,-0.138984
-0.0592689,0.121646,0.114258
-0.00263499,0.0716724,0.123885
0.247678,0.2112,-0.102297
0.18109,0.325233,0.127186
-0.168364,0.298589,0.126004
0.0599413,0.219624,0.128173
-0.0440154,0.288421,0.156547
0.21354,-0.00833532,0.0216539
-0.198116,0.0169765,0.0679933
0.176832,-0.0545338,-0.265845
0.1621,0.31341,0.130027
-0.112296,0.180719,0.128915
0.223,0.00309948,-0.276323
0.0246648,-0.00683555,-0.279415
-0.195114,-0.111676,-0.280824
-0.11048,0.0189248,0.125885
0.103267,-0.00617918,0.00351426
-0.191373,-0.275067,-0.261509
0.0926076,-0.0544695,-0.26656
-0.186466,0.0244359,0.103078
-0.191451,0.0265172,-0.122368
0.0111716,-0.00624697,0.0456219
0.250867,0.158512,-0.162776
0.228678,0.214653,-0.0752111
-0.174886,-0.363169,0.134033
-0.195228,-0.355568,0.132904
0.0736954,-0.00620028,-0.228631
0.183653,0.299787,0.14677
0.216757,-0.0420317,-0.280862
0.0866201,-0.023465,-0.280553
0.193441,-0.11488,-0.278323
-0.178071,-0.123605,0.136188
0.113912,0.314677,0.137724
0.0461437,0.0293608,-0.143067
0.226473,0.188408,-0.0835612
0.187568,-0.0062169,-0.140693
0.0674896,-0.00542162,-0.0884706
0.200624,0.268185,0.119452
-0.0264215,-0.0545246,-0.261293
0.110438,-0.00623886,-0.0966144
-0.00842375,0.278409,0.156726
0.1996,0.023824,-0.121403
0.241234,0.140266,-0.197083
0.117515,0.212444,0.132601
-0.0486812,0.221963,0.133907
-0.0840188,-0.00625017,0.0850587
-0.197059,-0.378594,-0.273631
-0.185438,-0.343315,0.154054
-0.237364,-0.0315626,-0.197974
0.193664,0.0139716,0.0968858
-0.118293,0.197638,0.130684
-0.096706,0.164769,0.126792
0.157838,0.242392,0.137129
0.0440771,0.150058,0.116831
-0.195592,-0.0527385,-0.123061
0.200888,0.0182202,0.0255083
0.178773,0.261922,0.129539
-0.0580764,0.247725,0.133256
-0.0386358,0.0292789,0.0117934
-0.038385,0.0783486,0.123389
0.179118,-0.0949048,0.120996
-0.119046,-0.00620028,-0.228631
-0.218129,-0.122926,-0.280903
0.154775,0.0293241,-0.0115445
0.116318,0.0644598,0.109623
-0.194351,0.254043,0.142846
0.044409,-0.00583105,0.0587019
-0.227152,0.18793,-0.132519
-0.166769,0.000740774,0.127281
0.18526,0.000194801,-0.277023
0.0559967,-0.0261429,0.132322
-0.188715,-0.0697887,-0.250085
-0.0274524,0.17541,0.120236
0.0712854,0.246753,0.137688
-0.219218,0.132068,-0.173248
-0.151873,-0.00616892,-0.226079
0.102063,0.0293187,-0.190995
0.0597773,0.0630807,0.110263
-0.0521227,0.0293196,-0.197471
-0.215999,-0.0123991,-0.105792
-0.202331,-0.0464801,0.134329
0.209216,-0.204099,0.114875
-0.0600589,-0.0083532,0.133541
-0.0173438,0.030125,0.0114435
0.141661,-0.0062404,-0.0710537
0.061919,0.275871,0.137789
0.0964035,-0.00856378,-0.279553
0.18851,0.334109,0.128322
0.197349,-0.0455344,-0.280673
0.212123,-0.0166964,0.0576936
-0.205951,0.252088,0.139721
0.0801448,0.072092,0.123883
0.0447113,-0.0191274,-0.279711
0.19703,0.0221422,0.000168391
-0.178612,-0.141646,0.108287
-0.0932972,-0.00623399,-0.0582726
-0.0523234,-0.00583563,-0.0811414
-0.104569,0.0275154,-0.249315
0.229682,0.215619,-0.124531
-0.0323616,0.194522,0.130334
0.197122,0.215991,0.113669
0.252672,0.117996,-0.189335
0.0477103,0.315457,0.143749
-0.190355,-0.19994,-0.257361
-0.209479,0.195618,0.0281778
-0.183322,0.0290359,-0.175482
-0.0957457,0.0293588,-0.0768081
0.226282,-0.152177,-0.278772
-0.190908,-0.0124784,-0.033332
-0.182955,0.0639885,0.13353
-0.12317,-0.00623875,-0.0383419
-0.235695,0.194715,0.0282232
-0.132543,0.0358234,0.124498
-0.0623634,0.340644,0.146048
0.119329,0.19279,0.123482
0.209385,0.156995,0.121283
-0.188354,-0.175848,0.111033
0.0302857,0.229716,0.129532
0.222822,-0.377705,-0.270174
-0.13591,-0.0057951,-0.120573
0.200263,-0.0143633,-0.118525
0.0369946,-0.00624664,0.0419874
-0.218379,-0.218529,-0.281031
0.0432307,0.0551311,0.12406
-0.19272,0.0136729,-0.270951
-0.20525,-0.106173,0.134102
0.209892,-0.181869,0.118527
0.0950402,-0.00613561,-0.20914
-0.112298,0.0296805,-0.0266459
0.0748576,0.0292868,-0.093457
-0.0760698,0.0293089,-0.138156
0.11684,0.0203897,-0.263496
0.201718,-0.0359611,-0.1641
0.225303,-0.177786,-0.269922
-0.00154047,0.122578,0.124022
-0.106667,0.3571,0.148255
0.204571,-0.321993,-0.257676
-0.0957323,0.157356,0.126845
-0.214382,-0.0356776,-0.087102
-0.0915789,-0.00621405,0.0795088
-0.0959574,0.300243,0.155068
0.00660644,0.251679,0.134099
-0.000831786,0.0296866,0.014363
0.121085,0.0445546,0.124417
-0.14127,0.029309,-0.143189
0.221476,-0.37001,-0.285769
0.242977,0.214795,-0.116873
-0.228062,0.18524,0.0285236
0.190619,-0.0512987,0.0800215
-0.0446151,-0.00618579,0.0315462
-0.0706174,-0.00584317,0.095766
-0.125505,0.344418,0.158641
-0.211658,-0.0541214,-0.172681
0.0144378,0.169642,0.127625
-0.188562,-0.0545597,0.0869974
0.215244,-0.0541613,-0.149282
0.209961,-0.248845,0.128572
0.219658,-0.0242734,-0.0981463
-0.151701,0.0123239,-0.271253
0.250625,0.0257449,-0.17322
0.0673011,-0.0496615,-0.28034
0.202713,0.0240484,-0.184458
0.203945,-0.0913552,-0.281393
-0.20437,-0.0723352,0.104817
-0.0693422,0.0992776,0.123831
0.0269453,-0.00597469,0.132637
0.0171637,-0.00620599,-0.200976
-0.172674,-0.0223346,0.132258
0.176883,0.223149,0.128284
0.18713,0.221108,0.115098
-0.185146,0.151325,0.136921
0.225318,0.210984,0.0323059
0.105118,0.0293614,-0.169977
0.164896,0.219645,0.127776
0.01137,0.0463097,0.124355
-0.117686,0.0297033,-0.18729
-0.205549,-0.0123431,0.13321
-0.0608193,-0.0058382,-0.0265614
-0.205567,0.336525,0.14001
-0.0692428,0.228852,0.130086
-0.229108,0.215103,-0.120962
-0.0716495,-0.00583329,-0.21645
-0.20415,0.240553,0.141984
0.0611874,0.270723,0.146006
0.13743,0.0256797,-0.254612
0.079835,0.214446,0.127225
-0.219709,-0.00557375,-0.278415
0.251763,0.207121,-0.187176
0.213719,-0.0404174,0.0242745
-0.143533,0.0296928,-0.0986087
-0.191397,-0.276886,-0.280113
0.146927,-0.00623637,-0.150991
0.220443,0.18402,0.141675
0.124976,-0.00619968,0.064638
0.122821,-0.00625176,0.0439596
-0.218937,0.132678,-0.172204
0.251608,0.0736186,-0.182076
-0.222719,-0.0824748,-0.255706
-0.0584119,-0.00624508,-0.000414438
0.0510294,-0.00623438,-0.207181
-0.0291819,0.027441,-0.2511
-0.0955363,0.0292847,-0.0779473
0.18973,0.027274,-0.077521
0.21979,-0.277752,-0.284609
-0.168812,0.030034,-0.000748392
0.196536,-0.0912472,-0.281269
0.199799,-0.0559924,0.133838
0.0594144,0.0292923,-0.216797
0.0868678,0.335146,0.161916
-0.205953,0.281252,0.128201
0.21313,-0.163415,-0.282102
-0.153674,-0.00620978,-0.184469
-0.245976,0.0771908,-0.189967
0.0331503,0.0168491,0.125426
-0.192245,-0.0203411,-0.0533652
0.0503217,-0.00621132,-0.172806
0.109965,-0.0349849,0.131983
0.209317,0.300667,0.134582
0.100164,0.309179,0.156906
-0.076224,0.300692,0.140044
0.0849231,0.0907573,0.123407
-0.193284,0.0217694,0.0247292
-0.138473,0.131257,0.125001
-0.195737,-0.00692668,-0.115055
0.120007,0.0292859,-0.0157415
-0.0281747,0.322129,0.145456
-0.190413,0.276635,0.12081
-0.175124,-0.275316,0.125861
-0.176089,0.317502,0.125899
-0.193979,-0.364688,-0.28247
-0.228855,0.153864,-0.196283
0.0311864,-0.00618498,-0.246494
-0.0131736,0.0431336,0.124602
0.223004,-0.338525,-0.276372
0.252392,0.145396,-0.180514
0.223853,-0.27513,-0.256247
-0.0213273,0.0292806,0.00844464
0.113322,0.0293569,-0.153392
0.203841,-0.121223,0.136542
0.214071,-0.0474923,0.0249039
0.11465,0.117112,0.124447
-0.219246,-0.0295753,-0.173192
-0.205188,0.0121893,-0.00654651
0.214566,0.204366,0.109001
0.191054,-0.044658,0.0585801
-0.158052,-0.0374409,-0.280402
0.141927,-0.00529812,-0.235047
0.149766,0.103474,0.123369
-0.0748656,0.144734,0.116201
-0.0390408,0.0301493,-0.0958337
-0.0514562,-0.00615624,-0.170397
0.0257449,0.0083659,0.127129
0.0707599,-0.00624777,0.0708315
-0.117695,0.0297042,-0.234773
-0.0425587,-0.0175777,-0.280482
0.12036,0.350372,0.142491
-0.0121476,-0.00620028,-0.228631
-0.19907,0.0172465,0.025924
0.153192,0.0300619,-0.164792
0.181676,-0.0287971,0.133914
0.088011,0.0293058,-0.121255
-0.121441,0.357286,0.158493
-0.12894,0.258947,0.140029
-0.117593,-0.00533513,-0.0565244
0.172669,0.0300368,-0.0290789
-0.0868725,0.160909,0.126986
0.168653,-0.00624329,-0.00790501
-0.175448,-0.109506,0.106799
-0.132085,0.0431485,0.109592
-0.205191,0.27035,0.144491
-0.126527,-0.00584085,-0.148887
0.208557,0.00735451,0.0283263
0.231723,0.164185,-0.194645
-0.131002,0.0138744,0.126715
0.210878,0.0147941,-0.119238
-0.00283673,-0.00619317,0.0215923
-0.0916253,0.00941089,0.126036
-0.200476,-0.0164982,-0.231377
0.220662,-0.0393958,-0.108471
-0.174859,-0.337327,0.140722
-0.208392,-0.21778,-0.281261
0.137908,0.0292826,-0.00440272
0.20649,-0.0545556,-0.0197609
-0.000813928,0.0293116,-0.153206
0.22547,0.0196193,-0.179927
0.183573,-0.378103,0.152544
0.20199,-0.236364,-0.283671
-0.102511,0.0293164,-0.17796
-0.0957425,0.169586,0.128151
-0.20011,-0.217425,-0.251935
-0.137666,0.0293458,0.00217538
0.160217,0.165824,0.126653
-0.150473,-0.00623081,-0.0797329
-0.00401821,0.0293187,-0.190995
-0.221463,-0.127081,-0.275003
-0.184829,-0.204674,0.113491
0.00406445,0.30388,0.16091
0.124582,0.030059,-0.0148141
-0.246146,0.0811993,-0.179477
-0.209184,-0.0298098,0.0372515
0.125371,0.276334,0.148559
-0.210122,0.203225,0.0145507
0.180569,0.175136,0.109662
0.225147,0.000281437,-0.270795
0.212114,-0.202606,-0.253033
-0.0378561,0.281612,0.139399
0.223897,-0.340424,-0.269413
-0.200786,0.0210699,-0.115181
-0.082887,-0.00713157,0.132597
-0.118091,0.313946,0.136605
-0.14287,0.0293154,-0.17796
0.0705738,0.132093,0.124572
0.145919,-0.0108477,-0.280088
-0.231245,0.212316,-0.00272294
0.173706,-0.00580968,-0.216731
0.190498,-0.192482,0.111616
0.166064,0.0292818,0.0139195
-0.19805,0.0290837,0.10389
-0.243126,0.199298,-0.129319
-0.235766,0.20946,0.0267448
0.0346585,0.196672,0.123573
0.063471,0.189466,0.129624
0.150003,-0.00580805,-0.17082
-0.232686,0.0757405,-0.201558
0.251261,0.203083,-0.166417
-0.0410492,0.356344,0.167675
0.251104,0.162785,-0.172776
-0.113791,0.29082,0.152219
-0.113032,0.345421,0.160729
0.141417,0.0292817,0.00624724
0.116957,0.0745226,0.12426
0.224513,-0.177716,-0.282748
-0.0548336,0.296405,0.158298
0.249825,0.207167,-0.149723
-0.0577087,-0.00577649,-0.237868
0.115581,-0.00582559,0.0978027
0.0843447,0.032797,0.125607
0.198686,-0.342178,0.130682
-0.179299,-0.334405,0.152989
0.251637,0.00903121,-0.180089
-0.132926,0.0300659,-0.113745
-0.191644,-0.0330938,-0.0411235
-0.0290111,0.00741273,-0.274253
0.108904,0.280249,0.151221
-0.0965783,-0.00616114,-0.164693
-0.121724,0.0244594,0.125028
-0.0118868,-0.00619109,0.00814444
0.129864,-0.00583015,-0.0543794
0.166399,0.283904,0.12517
-0.174526,-0.260086,0.122609
0.204206,0.0747797,0.133787
0.184553,0.0290416,-0.13302
-0.10062,0.0293177,-0.18612
-0.00311053,-0.00538266,-0.12364
-0.122482,-0.00617292,-0.187457
-0.123128,0.333601,0.138657
0.198341,-0.224228,0.115453
0.243614,-0.0474989,-0.171185
0.0946921,0.251679,0.134099
-0.0861573,-0.0530844,-0.281067
-0.0263155,0.315652,0.144708
0.144973,-0.0117972,-0.27962
-0.205919,-0.181449,0.121908
-0.221967,0.0159816,-0.175023
-0.0919753,-0.0371064,0.132559
-0.183237,-0.300696,0.124551
0.198555,0.117012,0.134863
0.171112,-0.0137026,0.132542
-0.0843533,0.104718,0.112234
0.00847413,0.0284915,0.0733507
0.25079,0.182329,-0.167084
0.224345,-0.132329,-0.282035
0.233224,0.186378,-0.191945
-0.184103,-0.129022,0.107171
-0.190102,-0.378734,0.157175
-0.165149,-0.0258067,0.132738
-0.0829295,-0.0229449,-0.279934
-0.166107,0.345674,0.132898
0.210768,-0.0858653,-0.281184
-0.122668,-0.0541912,-0.273402
-0.13013,0.304178,0.134071
0.219938,-0.102171,-0.249271
-0.132252,0.357882,0.141576
-0.0222973,0.0292881,-0.134889
-0.187781,-0.298688,0.124288
-0.0942074,-0.0545333,-0.264336
0.203035,0.325923,0.127822
0.253364,0.0503846,-0.201662
0.0290147,-0.0462645,-0.281101
0.247541,0.21351,-0.108703
-0.143958,0.244404,0.132628
0.201724,-0.0545524,-0.0270576
0.232448,0.0836066,-0.201483
0.225318,-0.201549,-0.273348
-0.0613855,-0.00580389,-0.105569
0.115661,-0.00616982,-0.0369539
0.0760732,0.341837,0.14544
0.0354542,0.0275583,-0.25083
-0.140889,0.172614,0.128023
-0.0630846,-0.00543918,0.075525
0.196383,0.00986627,-0.273567
0.12028,-0.00623505,-0.171586
-0.105856,0.152345,0.126321
-0.209233,-0.0214687,0.0363878
0.243913,0.139105,-0.197298
0.0541322,0.161545,0.126536
0.12921,0.162969,0.118495
0.205278,0.0138264,0.0138108
-0.188932,-0.0806319,-0.250086
0.0972026,0.324501,0.159295
0.169327,-0.0172212,0.132246
-0.132694,0.283312,0.147996
0.0409977,0.0569485,0.110039
0.0783854,0.332423,0.16236
-0.240692,0.0715133,-0.20121
0.25205,0.213367,-0.180504
0.124792,0.0112927,0.126274
-0.234472,-0.0359394,-0.197453
-0.14555,0.0293905,-0.206709
0.205293,0.00580669,-0.275606
-0.133916,0.0540637,0.124506
-0.127852,0.0301771,0.0220475
-0.0942132,0.155369,0.126923
-0.178911,-0.00623844,-0.134694
0.0771686,-0.00582231,-0.0719262
-0.0025051,-0.00621817,-0.135561
-0.0315818,-0.00583541,-0.0399192
0.0809886,-0.0315001,0.132005
0.0506117,0.0554715,0.109498
0.11075,0.345796,0.142829
-0.0659885,-0.00537256,0.0414653
0.0404569,0.0530519,0.124573
0.222081,0.00377553,-0.213764
-0.145297,-0.0496859,0.131821
-0.222008,-0.0204422,-0.240347
-0.145632,-0.0507922,0.111874
0.128631,0.180781,0.12864
0.111642,-0.0544677,-0.267843
-0.201839,0.0182807,-0.0647704
0.207817,-0.317329,0.126103
-0.206168,0.0190026,-0.161643
0.109799,0.0293199,-0.199085
0.21363,-0.303895,-0.257409
0.226046,0.130461,-0.190564
-0.23183,0.197732,0.110472
-0.205932,-0.0109339,0.119989
0.0787627,-0.00582896,0.088135
-0.013685,-0.0545438,0.119933
0.17515,0.291214,0.124448
-0.119464,0.0292858,-0.109118
-0.119709,0.266944,0.140839
0.246195,0.214781,-0.0901853
-0.20594,0.107459,0.120721
0.250348,0.14935,-0.19557
0.195451,-0.251531,-0.263923
-0.0318845,0.035052,0.124951
0.209372,-0.0262191,0.127125
0.152323,0.110304,0.124177
-0.212381,0.0130045,-0.197727
0.113023,0.0223832,-0.260571
-0.230805,0.214251,-0.157201
-0.0489018,-0.0283164,-0.280372
-0.177248,-0.113204,0.135311
-0.20234,0.257986,0.118057
-0.00437885,0.171752,0.127952
-0.22066,-0.22997,-0.268903
0.151514,0.0246677,0.108583
-0.0253527,0.0293435,-0.031281
0.0562685,0.356417,0.160357
0.0744198,0.0960308,0.123784
0.206252,-0.218262,-0.254155
-0.133727,-0.0058445,-0.047232
0.126269,0.192342,0.123015
-0.216559,0.0112775,-0.244557
-0.222577,-0.0218285,-0.236691
-0.129129,0.297386,0.150799
-0.182531,-0.221408,0.142192
-0.20141,-0.222087,-0.281474
-0.0364295,0.0292791,0.0302283
-0.187498,0.332338,0.150427
-0.205414,-0.0138136,0.103775
0.248749,0.199011,-0.188775
0.13648,-0.0062435,0.00889874
0.174882,0.0587858,0.110542
-0.246402,0.165856,-0.1941
0.224714,-0.255328,-0.279286
-0.00375739,0.0296862,0.0248098
-0.0803623,0.247654,0.133248
0.22502,0.200811,-0.173683
0.0795526,0.131875,0.125032
-0.205922,-0.150249,0.131694
0.194394,0.00972881,0.133636
0.178744,0.0672617,0.12757
0.0202905,0.19308,0.122987
0.175759,0.0292078,0.00375
