-0.165022,-0.0130178,0.0594194
-0.278728,-0.00463852,0.0515607
-0.0281628,0.0103916,-0.275734
0.0431116,0.0292418,0.147654
0.0038629,0.113704,0.29205
-0.0341431,0.00311509,-0.240113
-0.0182648,-0.00969104,-0.317601
-0.00248321,0.0964081,0.296256
0.0511064,0.00275211,0.102907
0.00893836,-0.000648938,-0.323958
-0.0473879,-0.0243645,-0.00585161
-0.227571,-0.0091863,0.0641081
0.0858115,-0.0200037,0.0244181
-0.290993,-0.0087157,0.0650843
-0.0024474,0.104388,0.296975
0.0655374,0.00930971,0.165774
0.135367,-0.0108186,0.0668756
-0.0302988,0.0222329,0.121907
-0.00144912,0.0595503,0.319951
0.0176038,-0.0385357,-0.0389475
0.0553273,-0.0681808,0.00747929
0.0123356,0.0440884,0.0504717
-0.0565979,0.0340669,0.140211
-0.010299,-0.0038539,0.236427
-0.0329189,-0.0145043,-0.239103
-0.0470452,-0.010689,-0.014535
-0.01178,-0.0364357,-0.206275
0.012889,0.0373463,0.268529
-0.01088,-0.025018,0.162337
0.00921185,0.0443505,-0.0268012
0.0279064,0.00997491,-0.279176
0.0561926,-0.0609525,-0.000994882
-0.0125911,-0.0334738,0.0937011
0.0215254,-0.0242782,0.141394
-0.0239636,-0.0251447,-0.279703
-0.0166062,0.0337092,0.227039
-0.0012781,0.0752499,0.328685
0.142742,-0.00786575,-0.0194272
-0.0680698,0.0171597,0.163597
0.0126598,-0.0351324,-0.078046
0.219696,-0.00593309,0.0336868
0.0177278,-0.0321415,-0.294352
0.0203641,0.0378562,-0.0212862
0.0315594,0.0215343,0.0292256
-0.0249325,0.0290168,-0.150622
0.0514356,0.135066,0.337563
0.0842398,-0.0116711,0.0321092
0.0195761,0.0379986,0.143296
0.00511766,0.0567223,0.217275
0.0140018,-0.00442231,-0.324379
0.114203,-0.0142382,0.0533539
0.0519266,-0.0243044,-0.0583888
-0.0252948,-0.0262742,0.0543895
-0.0576484,-0.0098877,-0.024398
-0.0683102,-0.0102667,-0.00470072
-0.0321047,0.0149514,0.0170061
0.241686,-0.0115015,0.0174969
-0.0212034,0.136268,0.352975
0.256337,-0.010617,0.0155719
-0.0124492,0.0333519,-0.271035
-0.0654172,0.136343,0.373164
-0.210862,-0.0132138,0.0225521
-0.00176632,0.110487,0.346566
-0.00971421,-0.0352171,0.11795
-0.00449966,-0.00772882,-0.336045
0.285789,-0.00461074,0.0534871
0.0218836,-0.0297788,0.0875909
0.049237,0.0123076,0.19586
-0.00155379,0.0854039,0.253017
-0.0793327,-0.0218774,-0.0293704
0.00259786,0.129897,0.377714
-0.101625,0.133756,0.378166
-0.0268761,0.0260712,-0.0408597
0.120525,-0.0186531,-0.0300004
-0.0594054,0.136404,0.356903
-0.0710972,-0.0225305,-0.0131905
-0.043595,-0.0257877,-0.0424247
-0.0506195,0.136003,0.377071
0.112632,-0.0189981,0.00473398
0.0508787,-0.0487589,-0.00480268
0.0206768,0.0218349,0.245122
-0.0639839,-0.0101348,-0.0252146
0.0957218,0.132821,0.385661
0.00643234,-0.0165185,0.201243
-0.0305579,0.0198526,-0.0161328
-0.0151741,0.0405621,0.167006
-0.00715494,0.0434417,-0.185946
-0.0390064,0.0256903,0.127884
-0.112098,-0.0196676,-0.025045
-0.0203103,0.13143,0.332539
0.102905,0.133084,0.369634
-0.0927685,0.136252,0.383955
0.226516,-0.0123375,0.00727786
-0.0961032,0.134114,0.379102
0.218103,-0.0128941,0.00716713
-0.034309,-0.0127105,-0.0616206
0.0911239,0.134166,0.380071
0.0368505,0.133651,0.384671
0.0359953,0.00540546,-0.190014
0.0033401,0.115966,0.334005
-0.0845087,0.132915,0.36611
-0.12839,-0.00938898,-0.0264105
-0.00199736,0.0668837,0.313413
0.00393569,-0.0374219,-0.096836
0.0353904,0.00461352,-0.0920928
-0.00246538,0.0460968,0.0800653
-0.00296912,-0.0383742,-0.285124
0.0170122,-0.0286287,0.139561
0.0819397,0.136337,0.375175
-0.0531928,0.132874,0.367128
0.292443,-0.00459662,0.035059
0.0204028,-0.0331388,-0.25787
-0.0316969,-0.0186434,-0.154735
0.00825807,-0.0351379,0.0898648
-0.037691,0.0220162,0.140089
-0.0178561,0.00602604,0.24181
0.0750716,-0.0221527,-0.00908867
-0.0625095,0.0104999,0.173539
-0.0140787,-0.0160548,0.185417
-0.00716725,0.137158,0.352629
-0.00083131,-0.0395289,-0.0622599
-0.0602746,-0.0164492,0.0526283
0.0293126,0.00623479,-0.280253
0.030379,-0.0234674,-0.211948
0.00161161,0.0682852,0.335094
0.0983093,-0.00912251,-0.00745949
-0.0265368,-0.0263679,-0.196867
0.203821,-0.00431659,0.0438448
0.0487532,-0.0247108,0.0121855
0.0345815,0.0107157,0.067096
0.00517571,0.0436488,-0.234494
0.103919,-0.0123673,0.0429512
0.13716,-0.00865998,0.0554693
0.274745,-0.00613394,0.0217636
0.0221585,-0.0312319,0.0367212
-0.0900467,-0.0203956,0.00255778
-0.0222278,0.029477,0.191789
-0.0259499,0.0290172,-0.014448
-0.0749268,-0.0100571,-0.00653825
0.172353,-0.0152136,0.0405704
-0.0386954,0.0265545,0.125596
-0.0430055,0.136223,0.362292
0.0370437,-0.0238804,0.00840004
0.0321925,0.0150238,-0.248829
-0.00536329,0.0415906,0.297207
-0.000884546,0.0556706,0.176621
-0.010755,0.0416164,-0.198248
0.056291,0.00518182,0.170192
-0.0244512,0.0267321,0.178825
-0.0536383,-0.0105069,-0.0157535
-0.293893,-0.00864956,0.0660798
0.00488675,0.0541754,0.28306
-0.0704008,-0.0213193,0.0300028
0.0221059,0.134583,0.322195
-0.000791994,0.0445918,-0.194212
-0.272641,-0.00571998,0.058755
-0.263389,-0.0101924,0.0240338
0.0348406,0.00897036,0.0535605
-0.0264189,0.0212413,-0.259275
0.124276,-0.0183157,0.0218435
-0.0539051,0.136527,0.371877
0.269581,-0.00562059,0.0562436
0.0253412,-0.0144579,-0.302629
-0.0155768,0.132021,0.362252
0.0609808,-0.00980167,-0.00417781
-0.0115556,0.134744,0.379079
-0.0319345,-0.016742,-0.134985
-0.017941,-0.0259489,0.144746
0.0394116,0.0114944,0.119183
-0.00703778,-0.0447679,-0.230556
-0.0145148,0.0405806,-0.0238008
0.00280057,0.0999099,0.329521
-0.0685887,-0.0221301,-0.0516825
-0.0253422,-0.0261733,0.0601615
0.0423745,0.0255944,0.163178
-0.021599,0.0350249,0.0467364
-0.0102872,-0.0403398,-0.0434207
-0.0171156,0.136673,0.364706
0.123652,-0.0180594,-0.032007
-0.031856,0.0138342,-0.0588636
0.0257843,-0.0289206,-0.191975
-0.0556924,0.0293648,0.177971
-0.0142575,0.131832,0.365546
-0.0350258,0.00275873,0.0883551
-0.0132477,-0.0354644,-0.171401
0.235694,-0.0114577,0.0510715
0.0267529,-0.0278578,-0.168365
-0.0682246,0.0128237,0.117875
-0.0323896,-0.0151423,-0.151511
-0.0225658,-0.0296378,-0.0924566
0.00617245,0.138612,0.340002
0.0291376,0.0251754,-0.144962
-0.102175,-0.0193687,-0.00239542
0.120956,-0.0184565,-0.0149226
0.0234186,0.0323806,-0.16472
0.0320034,-0.016243,0.127819
-0.0165372,-0.00194671,-0.314261
-0.10685,-0.00875546,-0.0182779
-0.00719331,-0.0378897,-0.184734
0.016844,-0.000166272,0.236488
0.0755902,0.132105,0.358999
0.0444386,0.0297755,0.0927456
-0.0229531,-0.017985,0.157966
-0.00776691,-0.0352287,0.0680261
-0.0247883,-0.0289695,-0.236156
-0.0100741,0.00477672,0.262913
0.132568,-0.0174416,0.0313817
-0.137095,-0.020208,0.0723868
-0.0583147,0.0112248,0.183946
-0.0342556,-0.0124447,-0.190208
0.0519537,-0.0237011,0.0281992
-0.0788235,-0.0218218,-0.020409
-0.124999,-0.0183978,-0.0133644
-0.205651,-0.0128187,0.0339105
0.0249034,-0.0268252,0.0859731
-0.0342412,-0.00480859,0.0567677
0.0755941,-0.0193101,0.0482908
-0.0795282,-0.0206574,0.0234523
0.00088416,0.0787549,0.235878
0.0434661,-0.0254005,-0.0588601
-0.0262912,-0.0255213,-0.142048
-0.302425,-0.00776199,0.0664137
0.277744,-0.0054278,0.0573266
9.66939e-05,-0.0384295,-0.247858
-0.0323073,0.0115503,-0.104275
-0.298711,-0.00867886,0.0446111
0.000499995,0.0542385,0.166328
0.0344887,-0.0240066,0.0520466
0.114213,0.135462,0.385247
0.0200337,0.0370167,-0.0878405
-0.0322702,-0.0251686,0.0405181
0.0254035,0.00327988,-0.294033
-0.0253298,0.0287916,-0.213446
0.146172,-0.0163494,0.0396663
-0.203348,-0.0136341,0.00428136
-0.0446506,0.0317298,0.14617
-0.0278224,0.0218752,-0.245622
-0.00479857,0.0460746,0.0933254
0.0074805,0.0460433,0.187982
0.03567,0.00544155,-0.0433182
0.0154137,0.00840185,0.261657
-0.20193,-0.0113809,0.0885062
0.0357728,-0.012532,-0.2115
0.125545,-0.00960794,0.0274982
0.00436054,0.128541,0.351399
0.0193635,-0.0045377,-0.314117
0.109715,-0.0103081,-0.0328227
-0.0517974,-0.0539358,-0.0084441
-0.0623092,0.0153843,0.182446
-0.0264342,0.0261503,-0.15833
0.030732,0.131767,0.337861
-0.00913482,0.0375869,0.279737
-0.0157097,-0.0326811,0.0965662
-0.286083,-0.00938987,0.0599373
-0.0955591,0.1366,0.365708
0.0558844,0.00446106,0.163175
0.0232626,0.0342133,-0.0358131
-0.0484389,-0.0214546,0.0553834
-0.0260351,-0.0254272,-0.0808255
0.104014,0.133393,0.37485
-0.0230263,0.0320351,-0.0751524
0.0181772,0.132078,0.367502
0.285028,-0.00471292,0.0312659
-0.0131807,0.134731,0.321028
-0.0194854,-0.0329149,0.0207344
-0.0120829,-0.0367472,-0.0711825
-0.00618568,0.0434407,-0.206098
-0.215275,-0.00665353,0.0452947
0.078857,-0.0205105,-0.0504949
0.111078,-0.0134433,-0.040742
-0.00894695,-0.0378288,-0.209443
0.0118355,-0.037134,-0.224497
0.0255978,-0.028164,-0.112409
0.0201061,-0.0287087,-0.298084
-0.0343123,0.00491241,-0.00765429
-0.0126064,-0.0108744,-0.328796
0.140135,-0.0146422,0.057619
0.13849,-0.020653,0.028578
0.00565286,0.0577099,0.217499
0.0652019,-0.02315,-0.0478196
-0.175001,-0.00854835,0.0449511
0.223354,-0.00917949,0.000671223
-0.012135,0.040719,-0.209172
-0.0039378,-0.0377752,-0.180843
0.00622278,0.128703,0.330326
0.0504608,-0.010943,-0.00512761
0.0210403,0.131753,0.363155
0.00669967,-0.0359332,-0.302351
0.0352231,0.00207057,-0.24889
-0.021013,0.0351497,0.0395186
0.00251353,-0.0178598,0.195898
0.015296,0.0414979,-0.0674704
-0.209608,-0.0126233,0.00651731
0.0688935,0.133591,0.372155
0.016341,-0.0342205,0.0301999
-0.0899915,-0.0115121,-0.0422571
0.0138088,-0.0337207,0.055719
0.0205932,0.00578206,0.236214
0.216184,-0.0119233,-0.00195148
-0.0248717,0.0304343,-0.101181
-0.0119105,-0.0399529,-0.02107
0.171257,-0.0154324,-0.000955579
0.0369116,-0.00227953,-0.138444
0.0352208,-0.0140039,-0.234098
-0.034185,0.00797003,-0.139212
0.0346391,-0.0243424,0.0518041
-0.0026118,0.128929,0.358011
-0.0312293,0.0163217,-0.222963
-0.0338479,0.00397568,0.137182
0.030789,-0.00686023,0.158343
-0.0729026,-0.00992981,-0.0178327
-0.0154163,0.0398147,-0.0540696
-0.00317173,0.0531739,0.269701
0.0354433,-0.00830654,-0.138838
0.0210714,0.0370639,0.0258863
0.0179028,0.0397326,-0.016764
-0.0339491,0.00479073,-0.0137707
-0.0581913,-0.0107314,-0.0451928
-0.00467851,0.0452015,-0.0645825
-0.0179768,0.036382,0.193239
0.0235391,0.0320358,-0.230886
0.281406,-0.00713687,0.0700393
-0.077778,0.132908,0.356172
-0.00958594,0.0446417,0.099555
-0.265199,-0.0100205,0.060087
0.0871337,0.13336,0.388295
-0.0272386,-0.0233114,0.0915863
0.213841,-0.0097499,0.0624162
0.0326671,-0.0170186,0.0772018
0.0104535,-0.0373158,-0.168332
0.189241,-0.0138731,-0.00807421
0.0359898,-0.0108416,-0.168182
0.00814017,0.0441924,0.220328
-0.0521792,-0.0243794,-0.0483212
-0.136354,-0.0227314,0.0312943
0.0571046,0.135141,0.341059
